environment,treatment,baseline,projection_seed,horizon,metric,positive_means_treatment_better,adaptation_seeds_averaged_within_task,estimate,low,high,n_tasks,n_bootstrap,task_means_json
PushT,fidelity_constrained_matched_geometry,frozen,15001,1,whitened_geometry_rmse,True,3,0.009696118312375558,0.0028404651782660086,0.014068801102583893,3,2000,"{""1"": 0.0028404651782660086, ""2"": 0.012179088656276768, ""6"": 0.014068801102583893}"
PushT,fidelity_constrained_matched_geometry,fidelity_constrained_latent_only,15001,1,whitened_geometry_rmse,True,3,0.0020918618030418704,-0.00016625131644937502,0.005552176736278822,3,2000,"{""1"": -0.00016625131644937502, ""2"": 0.0008896599892961646, ""6"": 0.005552176736278822}"
PushT,fidelity_constrained_matched_geometry,fidelity_constrained_shuffled_geometry,15001,1,whitened_geometry_rmse,True,3,0.014480547919727133,0.010377237706436625,0.017164502370825414,3,2000,"{""1"": 0.010377237706436625, ""2"": 0.015899903681919358, ""6"": 0.017164502370825414}"
PushT,fidelity_constrained_matched_geometry,frozen,15001,3,whitened_geometry_rmse,True,3,0.019402800800464366,0.006171976650108217,0.0279018676692126,3,2000,"{""1"": 0.02413455808207228, ""2"": 0.0279018676692126, ""6"": 0.006171976650108218}"
PushT,fidelity_constrained_matched_geometry,fidelity_constrained_latent_only,15001,3,whitened_geometry_rmse,True,3,0.005910907465100329,0.0015772068214098222,0.008777731568348388,3,2000,"{""1"": 0.008777731568348388, ""2"": 0.0015772068214098222, ""6"": 0.007377784005542778}"
PushT,fidelity_constrained_matched_geometry,fidelity_constrained_shuffled_geometry,15001,3,whitened_geometry_rmse,True,3,0.03548561609841805,0.02917593891996725,0.039079506979803856,3,2000,"{""1"": 0.02917593891996725, ""2"": 0.038201402395483045, ""6"": 0.039079506979803856}"
PushT,fidelity_constrained_matched_geometry,frozen,15001,6,whitened_geometry_rmse,True,3,0.06104994451944045,0.052063706527575165,0.06900295420302527,3,2000,"{""1"": 0.062083172827720925, ""2"": 0.06900295420302527, ""6"": 0.052063706527575165}"
PushT,fidelity_constrained_matched_geometry,fidelity_constrained_latent_only,15001,6,whitened_geometry_rmse,True,3,0.015775463515934715,0.009444527478861958,0.020562928235162512,3,2000,"{""1"": 0.020562928235162512, ""2"": 0.009444527478861958, ""6"": 0.01731893483377968}"
PushT,fidelity_constrained_matched_geometry,fidelity_constrained_shuffled_geometry,15001,6,whitened_geometry_rmse,True,3,0.053795251298290846,0.04034882951805602,0.07260154268020355,3,2000,"{""1"": 0.04034882951805602, ""2"": 0.04843538169661295, ""6"": 0.07260154268020355}"
Wall,fidelity_constrained_matched_geometry,frozen,15001,1,whitened_geometry_rmse,True,3,0.1029056608810505,0.045538887176580944,0.1694828045349933,3,2000,"{""1"": 0.09369529093157727, ""2"": 0.045538887176580944, ""6"": 0.16948280453499326}"
Wall,fidelity_constrained_matched_geometry,fidelity_constrained_latent_only,15001,1,whitened_geometry_rmse,True,3,-0.03392110769282129,-0.09232176156523303,-0.004118548673488398,3,2000,"{""1"": -0.004118548673488398, ""2"": -0.005323012839742448, ""6"": -0.09232176156523303}"
Wall,fidelity_constrained_matched_geometry,fidelity_constrained_shuffled_geometry,15001,1,whitened_geometry_rmse,True,3,0.01845513159520038,-0.004999321611775057,0.03656408904152694,3,2000,"{""1"": 0.02380062735584926, ""2"": -0.004999321611775057, ""6"": 0.03656408904152694}"
Wall,fidelity_constrained_matched_geometry,frozen,15001,3,whitened_geometry_rmse,True,3,0.1594989469067481,0.13059471687977003,0.18722116212589293,3,2000,"{""1"": 0.16068096171458132, ""2"": 0.13059471687977003, ""6"": 0.18722116212589296}"
Wall,fidelity_constrained_matched_geometry,fidelity_constrained_latent_only,15001,3,whitened_geometry_rmse,True,3,-0.03264490564622564,-0.06523390049720951,0.009735488774616906,3,2000,"{""1"": 0.009735488774616906, ""2"": -0.04243630521608431, ""6"": -0.06523390049720951}"
Wall,fidelity_constrained_matched_geometry,fidelity_constrained_shuffled_geometry,15001,3,whitened_geometry_rmse,True,3,0.0729193026834421,0.0499303077470308,0.09008381844497511,3,2000,"{""1"": 0.07874378185832039, ""2"": 0.04993030774703079, ""6"": 0.09008381844497512}"
Wall,fidelity_constrained_matched_geometry,frozen,15001,6,whitened_geometry_rmse,True,3,0.11187498659747987,0.09001595992061133,0.13600796350324068,3,2000,"{""1"": 0.13600796350324068, ""2"": 0.1096010363685876, ""6"": 0.09001595992061133}"
Wall,fidelity_constrained_matched_geometry,fidelity_constrained_latent_only,15001,6,whitened_geometry_rmse,True,3,0.1839970261925622,0.09840280999686939,0.26358226812665775,3,2000,"{""1"": 0.1900060004541595, ""2"": 0.09840280999686937, ""6"": 0.26358226812665775}"
Wall,fidelity_constrained_matched_geometry,fidelity_constrained_shuffled_geometry,15001,6,whitened_geometry_rmse,True,3,-0.0051419904691963085,-0.026348983814033153,0.025637158873815884,3,2000,"{""1"": -0.014714146467371653, ""2"": 0.02563715887381588, ""6"": -0.026348983814033153}"
